,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
529,23365,SDI16202-020,Flapper Flapper Assy,Monogram Systems,47.0000,705.000000,15.00,32,10.0,EA,BATCH,,,,,,5,18,3,18,5,16
530,20032,CR3522-6-5,Rivet   Cherry Rivet.,,495.0000,990.000000,2.00,21,10.0,EA,BATCH,,,,,,1,-92,8,-79,2,6
531,12026,BACB30VF3K9,Bolt,Boeing Distribution Services INC. (KLX),43.0000,86.000000,2.00,12,100.0,EA,BATCH,,,,,,3,12,5,19,6,20
532,31278,BMS5-92,Adhesive,Aerospheres (UK) Ltd.,5.0000,686.428550,137.29,25,10.0,KT,BATCH,,,,,,10,3,8,3,14,21
533,139755,315A6112-100,PLATE,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
534,14094,BACB30ZE4K5,BOLT,Incora (Wesco Aircraft),40.0000,200.000000,5.00,45,10.0,EA,BATCH,,min-max,5.0,15.0,,2,11,1,13,0,0
535,17788,M83485-1-905,PACKING,Boeing Distribution Services INC. (KLX),76.0000,380.000000,5.00,15,10.0,EA,BATCH,,min-max,20.0,40.0,,20,17,22,42,6,18
536,31126,BRH10C06D,NUT,"The Boeing Comp, Spare Dist Cent",83.0000,27.666390,0.33,11,10.0,EA,BATCH,,,,,,5,15,2,33,3,8
537,220846,BACR15GF5D8,RIVET,Boeing Distribution Services INC. (KLX),88.0000,44.000000,0.50,45,,EA,BATCH,,min-max,2.0,4.0,AOG,4,82,10,71,2,2
538,32798,149A7661-21,SEAL,"Unical Aviation, Inc.",2.0000,600.000000,300.00,21,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
539,30157,RBTB20-4,TERMINAL BLOCK,"The Boeing Comp, Spare Dist Cent",5.0000,0.000000,0.00,24,10.0,EA,BATCH,,,,,,2,2,11,11,4,10
540,12022,BACB30PN5-5,Bolt,"The Boeing Comp, Spare Dist Cent",50.0000,5600.000000,112.00,107,10.0,EA,BATCH,,min-max,30.0,50.0,,0,0,1,30,0,0
541,3915,1277M66P01,SEAL,"The Boeing Comp, Spare Dist Cent",1.0000,2310.000000,2310.00,8,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
542,183909,84090-2,LIGHT ASSY,Satair A/S,1.0000,2214.000000,2214.00,10,10.0,EA,BATCH,,min-max,1.0,1.0,,2,0,0,0,0,0
543,30022,BACT12AC54,"TERMINAL, PIDG R 16-14 1/4","The Boeing Comp, Spare Dist Cent",90.0000,0.000000,0.00,5,10.0,EA,BATCH,,,,,,7,50,3,10,0,0
544,30156,BCREF167290,CAM FOLLOWER,"The Boeing Comp, Spare Dist Cent",4.0000,286.000000,71.50,10,10.0,EA,BATCH,,,,,,3,3,4,1,3,4
545,33916,143084-8,SEAL - BACKUP,Incora (Wesco Aircraft),8.0000,264.000000,33.00,24,10.0,EA,BATCH,,min-max,2.0,4.0,,0,0,0,0,2,0
546,37110,QA07601,FUEL FILTER,Satair A/S,3.0000,1998.000000,666.00,103,10.0,EA,BATCH,,min-max,1.0,2.0,AOG,1,-1,2,2,1,1
547,33964,BACC30AB10CY,COLLAR,"The Boeing Comp, Spare Dist Cent",56.0000,504.000000,9.00,8,10.0,EA,BATCH,,,,,,7,23,6,17,3,4
548,210768,334A6002-1,"CAP, DUCT","The Boeing Comp, Spare Dist Cent",0.0000,0.000000,0.00,13,10.0,EA,BATCH,,,,,,2,3,4,2,0,0
549,212186,P421-1,Teflon Tape 1 Inch,Aerospheres (UK) Ltd.,4.0000,292.000000,73.00,106,,RL,BATCH,,,,,,7,11,5,5,0,0
550,211535,26-424,BUSHING,Goodrich Corporation,18.0000,0.000000,0.00,26,100.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,11,81,0,0,0,0
551,213808,236157,TRAY - OVEN,"B/E Aerospace, Inc.",8.0000,288.000000,36.00,119,,EA,BATCH,,min-max,1.0,8.0,Req Eiki / ITS-41098,0,0,0,0,0,0
552,235018,10PW20-4,Water Reducible Epoxy Primer,AkzoNobel Aerospace Coatings,2.0000,181.000000,90.50,41,,GL,BATCH,,,,,,7,7,5,5,0,0
553,223064,9299M96G07,PLUG ASSY,"Boeing Distribution, Inc (Aviall)",1.0000,2491.000000,2491.00,6,,EA,BATCH,,min-max,1.0,1.0,,0,0,1,1,1,1
554,10682,8023812,Packing,"The Boeing Comp, Spare Dist Cent",5.0000,100.000000,20.00,14,10.0,EA,BATCH,,min-max,2.0,5.0,,13,9,3,2,2,2
555,21496,LM121349-20629,"BEARING, Cone and Rollers",Wencor West,7.0000,5250.000000,750.00,11,10.0,EA,BATCH,,,,,,9,13,12,15,4,4
556,12906,91-0456-1,GASKET - ACCESS PNL,"Boeing Distribution, Inc (Aviall)",4.0000,396.000000,99.00,7,10.0,EA,BATCH,,min-max,4.0,4.0,,0,0,0,0,0,0
557,24127,314U2100-15,"SEAL AY, EXHAUST NOZZLE CF6-80C2","The Boeing Comp, Spare Dist Cent",9.0000,9747.000000,1083.00,29,10.0,EA,BATCH,,,,,,5,15,4,13,2,7
558,160324,14M268-1,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
559,192546,69-78241-2,FITTING,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
560,212284,01956-003,BASKET,Satair A/S,8.0000,2404.000000,300.50,16,,EA,BATCH,,min-max,4.0,9.0,"MAX CONS / Tilboð frá Globalaviation, see note",20,18,5,5,0,0
561,168900,114A4104-3,TARGET,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
562,203335,183A2433-3,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
563,207113,69-41730-68,CORD,"The Boeing Comp, Spare Dist Cent",3.0000,333.000000,111.00,9,10.0,EA,BATCH,,min-max,2.0,3.0,MAX Boeing RSPL,0,0,0,0,0,0
564,166108,BACI12AEF4-20,INSERT,"The Boeing Comp, Spare Dist Cent",260.0000,0.000000,0.00,9,10.0,EA,BATCH,,min-max,100.0,200.0,ITS-41792,3,20,0,0,0,0
565,2644,2534M54P02,GASKET,CFM International,1.0000,1216.000000,1216.00,20,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
566,154324,66-15645-1,SPRING,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,3.0,5.0,MAX Boeing RSPL,0,0,0,0,0,0
567,191926,501-904-9003,ISOLATOR,DASI LLC,1.0000,1602.000000,1602.00,4,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
568,158186,MS25237-387AS15,LAMP,"The Boeing Comp, Spare Dist Cent",19.0000,4.750000,0.25,18,10.0,EA,BATCH,,min-max,5.0,20.0,MAX Boeing RSPL,0,0,1,6,0,0
569,4641,29-014-3006,TURNBUTTON,B/E Aerospace INC,1.0000,1194.000000,1194.00,73,10.0,EA,BATCH,,min-max,2.0,2.0,,12,7,4,2,0,0
570,14440,A37721,"Packing, Performed",Safran Landing Systems,20.0000,0.000000,0.00,33,100.0,EA,BATCH,,,,,,7,42,12,48,0,0
571,13474,9175M98P02,GASKET - LUBE IN SEAL,Jet International Company LLC,17.0000,2380.000000,140.00,15,10.0,EA,BATCH,,,,,,13,2,10,0,9,1
572,186055,KIT2040025-305,FILTER KIT,Parker Hannifin Corporation,1.0000,5744.000000,5744.00,57,10.0,KT,BATCH,,min-max,0.0,1.0,,0,0,0,0,0,0
573,8123,4627,Lamp Par 36,Boeing Distribution Services INC. (KLX),17.0000,76.500000,4.50,17,10.0,EA,BATCH,,,,,,8,9,8,14,3,4
574,12694,BACR15BA6D6C,Rivet,Boeing Distribution Services INC. (KLX),17.0000,17.000000,1.00,32,100.0,OZ,BATCH,,,,,,10,8,7,4,5,13
575,15877,BACB30NW6K3,Bolt,Boeing Distribution Services INC. (KLX),713.0000,713.000000,1.00,14,100.0,EA,BATCH,,,,,,11,287,7,422,7,292
576,17885,FI1100-01,Security Seal (Blue),TydenBrooks,15870.0000,0.000000,0.00,74,100.0,EA,BATCH,,,,,,6,6637,8,4949,4,8000
577,155872,54-398,Sleeve,Goodrich Corporation,4.0000,152.000000,38.00,13,10.0,EA,BATCH,,min-max,12.0,18.0,Q-200,5,30,11,52,0,0
578,18217,HL10VAZ5-2,Bolt,"The Boeing Comp, Spare Dist Cent",9.0000,13.500000,1.50,12,10.0,EA,BATCH,,,,,,5,72,2,25,5,26
579,4090,307,Bulb Spare Bulb Box Instl,Proponent (Kapco),462.0000,462.000000,1.00,20,10.0,EA,BATCH,,,,,,5,29,3,505,4,197
580,8641,63-537,Nut,Goodrich Corporation,57.0000,8664.000000,152.00,50,10.0,EA,BATCH,,,,,,10,102,4,32,0,0
581,5885,4907-52,Ring    Seal,Rolls-Royce Aero Repair & Overhaul (UK),38.0000,418.000000,11.00,31,10.0,EA,BATCH,,,,,,22,13,25,33,19,17
582,16231,AS43003-906,Ring    Ring,Jet International Company LLC,255.0000,127.500000,0.50,17,100.0,EA,BATCH,,,,,,32,35,20,31,17,19
583,20250,H0NITE16,Blast Mt Blasting Material,Guyson International Ltd.,125.0000,250.000000,2.00,32,100.0,KG,BATCH,,,,,,12,300,10,250,8,200
584,22824,NAS514P632-7,Screw,Boeing Distribution Services INC. (KLX),2497.0000,0.000000,0.00,24,100.0,EA,BATCH,,,,,,2,60,4,706,10,32
585,30662,F40T12WW,Lamp Fluorescent,"The Boeing Comp, Spare Dist Cent",33.0000,49.500000,1.50,174,10.0,EA,BATCH,,,,,,6,15,2,11,5,41
586,10656,69B42967-1,Filter Temp Sensor  Flight Deck,"The Boeing Comp, Spare Dist Cent",11.0000,99.000000,9.00,31,10.0,EA,BATCH,,,,,,33,209,37,132,23,133
587,2975,232N9003-1,Gasket Pitot Sensor,DHL,10.0000,180.000000,18.00,10,10.0,EA,BATCH,,,,,,4,2,3,4,6,5
588,23033,R14,C-Battery,Fossberg ehf.,192.0000,192.000000,1.00,16,100.0,EA,BATCH,,,,,,6,210,4,276,6,342
589,22540,NAS1611-153A,Packing,"The Boeing Comp, Spare Dist Cent",45.0000,59.999850,1.33,44,10.0,EA,BATCH,,,,,,4,2,8,8,4,4
590,14125,AS12800-910,Ring    Seal,,3.0000,12.000000,4.00,21,10.0,EA,BATCH,,,,,,7,5,2,2,6,-5
591,23501,SL4102C14,Nut Barrel,Boeing Distribution Services INC. (KLX),10.0000,7340.000000,734.00,6,10.0,EA,BATCH,,,,,,6,2,4,1,7,-1
592,13607,CR3523-6-5,Rivet,Goodrich Corporation,129.0000,1548.000000,12.00,14,100.0,EA,BATCH,,,,,,3,33,5,69,9,70
593,233062,84015-61,OUTBOARD RESTRAINT ASSY,,0.0000,0.000000,0.00,30,,EA,BATCH,,min-max,1.0,1.0,B767 CARGO KERFI,0,0,0,0,0,0
594,233144,86562-10,CARGO LOCK,Ancra International,1.0000,7318.000000,7318.00,33,,EA,BATCH,,min-max,1.0,1.0,B767 CARGO KERFI,0,0,0,0,0,0
595,233110,86560-10,CARGO LOCK ASSEMBLY,Ancra International,4.0000,8960.000000,2240.00,14,,EA,BATCH,,min-max,2.0,4.0,B767 CARGO KERFI,0,0,0,0,0,0
596,233147,GA31487-1,"HOUSING ASSEMBLY,PISTON",Safran Landing Systems,0.0000,0.000000,13547.00,8,,EA,BATCH,,min-max,1.0,1.0,Check repairs if parts are U/S,1,1,0,0,0,0
597,233077,80597-10,SPRING,Ancra International,50.0000,1650.000000,33.00,20,,EA,BATCH,,min-max,13.0,50.0,B767 CARGO KERFI,0,0,0,0,0,0
598,233129,80115-19,"SHAFT, ROLLER",Ancra International,25.0000,375.000000,15.00,20,,EA,BATCH,,min-max,6.0,25.0,B767 CARGO KERFI,0,0,0,0,0,0
599,9149,AC9780F15Y11,Filter,"The Boeing Comp, Spare Dist Cent",6.0000,82.000020,13.67,20,10.0,EA,BATCH,,,,,,93,165,52,117,3,2
600,1362,15-0188-7,Light Ay Ceiling  Cargo Lwr Lobe,"The Boeing Comp, Spare Dist Cent",5.0000,1343.000000,268.60,56,10.0,EA,BATCH,,,,,,1,1,7,3,5,6
601,7261,720752-10WE,Packing-Preformed,Wencor West,14.0000,158.666620,11.33,26,10.0,EA,BATCH,,,,,,109,147,89,121,50,22
602,13894,BACJ40E20-40,Jumper,Boeing Distribution Services INC. (KLX),10.0000,93.333300,9.33,11,10.0,EA,BATCH,,,,,,4,9,6,7,6,7
603,13442,BACB30NY6K6,Bolt,Boeing Distribution Services INC. (KLX),197.0000,197.000000,1.00,11,100.0,EA,BATCH,,,,,,9,9,5,118,6,20
604,210986,D9100SW-4,"Tape, Polyurethane, 4 Wide, 0.008 Thick",Kiepura Aviation Corporation,34.0000,2731.333220,80.33,33,10.0,RL,BATCH,,,,,,12,24,24,44,4,4
605,23237,Q4554,Lamp Taxi Lt Nose Ldg Gear,Med-air Inc,51.0000,1275.000000,25.00,20,10.0,EA,BATCH,,,,,,18,24,19,21,3,3
606,5689,4812-107,Washer,Monogram Systems,40.0000,240.000000,6.00,36,10.0,EA,BATCH,,,,,,9,64,4,44,4,28
607,14762,BACS12ER3K10,Screw,Boeing Distribution Services INC. (KLX),61.0000,61.000000,1.00,9,10.0,EA,BATCH,,,,,,4,-2,5,39,2,5
608,18689,MS28782-19,Ring,"The Boeing Comp, Spare Dist Cent",167.0000,167.000000,1.00,26,10.0,EA,BATCH,,min-max,4.0,4.0,,17,23,6,16,7,21
609,3115,251N4077-4,Gimbal Xmsn  Outbd T.E. Flap *MAT NOTE*,MidAmerican Aerospace,1.0000,1446.500000,1446.50,11,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,3,1,11,3,1,3
610,22167,P512763,Filter  Hepa Cabin Air Filter,Wencor West,13.0000,5137.600000,395.20,33,10.0,EA,BATCH,,,,,,9,16,9,17,7,14
611,17018,KPC3-480-325,Pitot Cover,"The Boeing Comp, Spare Dist Cent",2.0000,160.000000,80.00,25,10.0,EA,BATCH,,,,,,13,24,17,41,18,66
612,15486,BACB30LM4H14,Screw,"The Boeing Comp, Spare Dist Cent",4.0000,268.000000,67.00,6,10.0,EA,BATCH,,,,,,4,6,5,18,2,-2
613,20784,NAS1611-143,Packing,"The Boeing Comp, Spare Dist Cent",158.0000,0.000000,0.00,11,10.0,EA,BATCH,,,,,,2,2,1,4,12,7
614,9979,728873-1,Plug,"The Boeing Comp, Spare Dist Cent",6.0000,976.500000,162.75,36,10.0,EA,BATCH,,,,,,14,9,5,5,14,10
615,10290,728865,Gasket,"The Boeing Comp, Spare Dist Cent",4.0000,200.000000,50.00,7,10.0,EA,BATCH,,min-max,2.0,3.0,,0,0,0,0,0,0
616,20039,BACS12GR3L18,Screw,Boeing Distribution Services INC. (KLX),950.0000,950.000000,1.00,57,100.0,EA,BATCH,,,,,,2,550,6,1750,3,650
617,1723,2-110V747-75,Seal,Proponent (Kapco),57.0000,0.000000,0.00,10,10.0,EA,BATCH,,,,,,36,86,14,34,2,6
618,5258,1A123-0093-5,Seal    Toilet Shroud,"Yokohama Aerospace America, Inc.",12.0000,327.999960,27.33,76,10.0,EA,BATCH,,,,,,6,13,11,23,3,6
619,15604,BACB30MY5K4,Bolt,Wencor West,137.0000,137.000000,1.00,18,100.0,EA,BATCH,,,,,,10,109,9,50,7,24
620,16865,HL11V8-5,Pin,Kelowna Aerospace,21.0000,840.000000,40.00,16,10.0,EA,BATCH,,min-max,16.0,20.0,,0,0,2,14,0,0
621,2123,114T4226-6,SEAL,"The Boeing Comp, Spare Dist Cent",2.0000,579.000000,289.50,11,10.0,EA,BATCH,,min-max,2.0,2.0,,3,5,3,6,2,3
622,30935,60B50059-606,Hose Assy,"The Boeing Comp, Spare Dist Cent",1.0000,49.000000,49.00,10,10.0,EA,BATCH,,min-max,1.0,1.0,"Req Stjáni / súrefni fyrir flugmenn, verður að vera til!",1,1,0,0,0,0
623,144967,69-66047-1,Retainer Brackets-Assy & Details Sidewall,"The Boeing Comp, Spare Dist Cent",3.0000,6.000000,2.00,9,10.0,EA,BATCH,,min-max,5.0,15.0,MAX Boeing RSPL,1,3,0,0,0,0
624,16440,BACB30NX8K11,Bolt,"The Boeing Comp, Spare Dist Cent",38.0000,38.000000,1.00,9,100.0,EA,BATCH,,,,,,6,21,5,11,1,2
625,7157,314210100000,Spring,Aviointeriors S.P.A.,1232.0000,2772.000000,2.25,80,10.0,EA,BATCH,,,,,,5,400,4,58,2,300
626,17944,GTS345-905,O-Ring,Goodrich Corporation,35.0000,945.000000,27.00,16,10.0,EA,BATCH,,,,,,17,7,22,32,15,6
627,21393,M0BILJET0ILII,Mobile Jet II,Boeing Distribution Services INC. (KLX),663.0000,9282.000000,14.00,61,10.0,QT,BATCH,,,,,,36,3382,32,2396,16,1069
628,19973,CR4H,Ring,"The Boeing Comp, Spare Dist Cent",1158.0000,1158.000000,1.00,9,100.0,EA,BATCH,,,,,,8,364,12,851,10,1010
629,231001,BAC70835,Exterior White,AkzoNobel Aerospace Coatings,7.0000,1198.750000,171.25,49,,LI,BATCH,,,,,,7,21,10,42,7,32
630,7573,654T0035-14,Kit     Filter Kit,"The Boeing Comp, Spare Dist Cent",3.0000,720.000000,240.00,106,10.0,EA,BATCH,,,,,,3,2,7,9,5,7
631,1471,1509M55P02,STRIP,PDQ Air Spares Ltd.,35.0000,10325.000000,295.00,8,10.0,EA,BATCH,,min-max,10.0,50.0,,0,0,0,0,0,0
632,175700,163A3001-2,CARTRIDGE ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,"MAX, see note",1,1,0,0,0,0
633,222769,452T3215U36,ANGLE,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,0.00,5,,EA,BATCH,,min-max,1.0,1.0,Req. AOG - finna ALT vendor með lægra verði,3,3,0,0,0,0
634,11184,9066M54P01,PLUG - FAULT ISOLATING MAG,Crane Hydro-Aire P.L. Porter,10.0000,3615.000000,361.50,61,10.0,EA,BATCH,,min-max,5.0,10.0,,17,15,6,13,7,9
635,13797,AS115-10A0230,HOSE ASSY,"The Boeing Comp, Spare Dist Cent",2.0000,334.000000,167.00,7,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
636,212661,MARWEAR BLACK S,Black nitril gloves,MarWear,210.0000,2940.000000,14.00,56,,BX,BATCH,,,,,,5,70,12,3070,3,30
637,210514,MS28775-031,ORING,Boeing Distribution Services INC. (KLX),69.0000,0.000000,0.00,20,100.0,EA,BATCH,,,5.0,10.0,,27,43,52,138,0,0
638,211525,S33865-19W10,"RING,EXCLUDER",Goodrich Corporation,137.0000,0.000000,0.00,27,100.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,4,18,0,0,0,0
639,141229,364-227-602-0,BRACKET ASSY,"CFM International, Inc.",1.0000,367.000000,367.00,33,10.0,EA,BATCH,,min-max,1.0,1.0,MAX partar að beiðni Berglindar 364-227-602-0,0,0,0,0,0,0
640,233108,81673-219,STUD - TENSION,Ancra International,10.0000,530.000000,53.00,14,,EA,BATCH,,min-max,3.0,10.0,B767 CARGO KERFI,0,0,0,0,0,0
641,233126,80334-11,BALL TRANSFER ASSY,Ancra International,50.0000,1600.000000,32.00,20,,EA,BATCH,,min-max,13.0,50.0,B767 CARGO KERFI,0,0,0,0,0,0
642,872,102STDWLUC,Lens,Wencor West,33.0000,132.000000,4.00,29,10.0,EA,BATCH,,,,,,7,26,6,37,5,56
643,20860,LM718947-20629,Cone    Cone Bearing,Goodrich Corporation,8.0000,2288.000000,286.00,42,10.0,EA,BATCH,,,,,,31,42,14,18,27,30
644,18629,NAS1149FN816P,Washer,B/E Aerospace Cons Mng,1817.0000,0.000000,0.00,17,100.0,EA,BATCH,,,,,,9,57,21,130,2,14
645,5884,4811-276,Hose,Monogram Systems,26.0000,2418.000000,93.00,82,10.0,EA,BATCH,,,,,,7,15,14,31,8,12
646,15610,BACB30NW10K6,Bolt,Boeing Distribution Services INC. (KLX),316.0000,632.000000,2.00,8,10.0,EA,BATCH,,,,,,2,21,7,17,3,10
647,9326,A0696Y,Battery,Lufthansa Technik AG,0.0000,0.000000,896.00,61,10.0,EA,BATCH,,,,,,14,9,13,16,6,7
648,7240,4670,Gasket Gasket-Drain Valve,Proponent (Kapco),19.0000,3040.000000,160.00,95,10.0,EA,BATCH,,,,,,12,18,18,40,9,12
649,22457,M25988-1-110,Packing,"The Boeing Comp, Spare Dist Cent",73.0000,0.000000,0.00,42,100.0,EA,BATCH,,,,,,25,66,27,13,16,8
650,20356,M39029-32-248,Socket,"The Boeing Comp, Spare Dist Cent",8.0000,16.000000,2.00,11,100.0,EA,BATCH,,,,,,11,36,12,40,2,5
651,156975,54-424,Sleeve,"Boeing Distribution, Inc (Aviall)",16.0000,1344.000000,84.00,21,10.0,EA,BATCH,,min-max,12.0,18.0,Q-200,1,2,2,0,0,0
652,230937,504958,PRIM 10P20-44MNF/291B/TR114 4GK,AkzoNobel Aerospace Coatings,5.0000,1960.000000,392.00,44,,EA,BATCH,,,,,,3,8,4,1,4,4
653,17047,BACR15GF5D4,Rivet,,53.0000,159.000000,3.00,21,10.0,OZ,BATCH,,,,,,4,2,8,-1,4,2
654,19566,MS9245-25,Pin,"Boeing Distribution, Inc (Aviall)",625.0000,0.000000,0.00,17,100.0,EA,BATCH,,,,,,19,231,12,255,4,14
655,13003,BACT12AC3,Terminal,Wencor West,127.0000,0.000000,0.00,14,100.0,EA,BATCH,,,,,,1,25,7,170,6,30
656,14234,BACS12HN3-6D,Screw,"The Boeing Comp, Spare Dist Cent",387.0000,1354.500000,3.50,47,10.0,EA,BATCH,,,,,,3,12,21,339,2,4
657,8784,81395-10,Collar,Ancra International,46.0000,184.000000,4.00,27,10.0,EA,BATCH,,,,,,10,62,10,45,15,62
658,21652,NAS1801-3-24,Screw,Boeing Distribution Services INC. (KLX),212.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,5,107,18,59,4,150
659,17017,KB1087,Washer  Flat,Rolls-Royce Aero Repair & Overhaul (UK),91.0000,364.000000,4.00,18,10.0,EA,BATCH,,,,,,52,139,33,117,22,62
660,19964,BACW10BP7APU,Washer,"The Boeing Comp, Spare Dist Cent",47.0000,47.000000,1.00,658,100.0,EA,BATCH,,,,,,6,17,9,26,5,14
661,9613,9111M35P01,"BALANCE SCREW, SOCKET HEAD (10G)",Satair A/S,3.0000,90.000000,30.00,44,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,2,0,0,0
662,9395,AE82391N,DISCONNECT (S270T202-17  ),"The Boeing Comp, Spare Dist Cent",1.0000,721.000000,721.00,263,10.0,EA,SER,,min-max,1.0,1.0,,0,0,0,0,0,0
663,214421,379-26,Gasket,Goodrich Corporation,11.0000,209.000000,19.00,67,,EA,BATCH,,min-max,10.0,40.0,,10,43,3,13,0,0
664,204481,J952P13A,SCREW -  MACH FLUSH HD TORX DRIVE,Satair A/S,5.0000,510.000000,102.00,26,10.0,EA,BATCH,,min-max,5.0,5.0,,0,0,0,0,0,0
665,203561,BACB30ZE4-5G,BOLT,"The Boeing Comp, Spare Dist Cent",350.0000,1050.000000,3.00,5,10.0,EA,BATCH,,min-max,100.0,350.0,MAX,2,0,0,0,0,0
666,23526,PLH354M,Nut,Safran Landing Systems,72.0000,0.000000,0.00,30,100.0,EA,BATCH,,,,,,4,24,5,30,1,6
667,12778,A35789,Spring,Safran Landing Systems,47.0000,0.000000,0.00,49,100.0,EA,BATCH,,,,,,12,62,11,66,2,12
668,23949,NAS6203-16,BOLT,"Boeing Distribution, Inc (Aviall)",15.0000,0.000000,0.00,5,10.0,EA,BATCH,,,,,,2,3,2,3,7,-16
669,231142,LOCTITE242,lOCTITE 242 Medium,"Boeing Distribution, Inc (Aviall)",4.0000,156.000000,39.00,16,,EA,BATCH,,,,,,7,7,7,8,9,9
670,231069,08-6211-7676,"Cable Assembly, Passenger Bulkhead, Single, NC Aud",Safran Passenger Innovations,3.0000,2796.000000,932.00,152,,EA,BATCH,,,,,,5,4,5,5,1,1
671,182378,140N2138-2,PANE,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
672,18168,BACS12FA3K7,Screw,"The Boeing Comp, Spare Dist Cent",1249.0000,1249.000000,1.00,21,100.0,EA,BATCH,,,,,,12,1000,19,1788,6,600
673,6054,305766-1,"Plug Plug-Igniter, High Voltage Air Gap","AvAir, EMEA Limited",1.0000,1686.500000,1686.50,30,10.0,EA,BATCH,,,,,,7,3,15,10,3,1
674,16950,LK46713,Washer  Flat,Rolls-Royce Aero Repair & Overhaul (UK),22.0000,2002.000000,91.00,18,10.0,EA,BATCH,,min-max,10.0,15.0,,2,-2,2,8,4,7
675,231034,290FR3,Tape Cargo 3inx36yds,Kiepura Aviation Corporation,24.0000,984.000000,41.00,84,,RL,BATCH,,,,,,23,44,15,43,29,45
676,22537,NAS1091-36H,Streamer,LEKI Aviation,0.0000,0.000000,17.33,101,10.0,EA,BATCH,,,,,,35,63,14,12,9,19
677,22078,S6-06-0143-001,REORDER MODULE,LEKI Aviation,0.0000,0.000000,47.00,52,10.0,EA,BATCH,,,,,,9,25,2,0,0,0
678,17825,MS21250-07016,Bolt,Goodrich Corporation,160.0000,4960.000000,31.00,28,10.0,EA,BATCH,,,,,,10,130,4,32,4,84
679,1483,113-133,"Guide, Spring",Goodrich Corporation,105.0000,420.000000,4.00,34,10.0,EA,BATCH,,,,,,11,72,5,18,0,0
680,15969,BACC30AC6,Collar,,400.0000,400.000000,1.00,21,100.0,EA,BATCH,,,,,,8,78,2,21,8,208
681,6711,4811-130,Gasket Gasket-Bowl,Proponent (Kapco),18.0000,1620.000000,90.00,49,10.0,EA,BATCH,,,,,,6,16,15,40,8,6
682,30879,AS3209-135,Packing Packing-Preformed,"The Boeing Comp, Spare Dist Cent",62.0000,1302.000000,21.00,1,10.0,EA,BATCH,,,,,,4,4,9,9,2,2
683,23423,X200,Remover,"Boeing Distribution, Inc (Aviall)",28.0000,924.000000,33.00,29,10.0,EA,BATCH,,,,,Aviall PN: 006048=C0,23,85,10,26,6,30
684,15471,BACB30NW6K7X,Bolt,"The Boeing Comp, Spare Dist Cent",212.0000,212.000000,1.00,12,100.0,EA,BATCH,,,,,,10,73,15,24,11,54
685,16857,BACS31H1B,Insert,"The Boeing Comp, Spare Dist Cent",317.0000,2853.000000,9.00,10,10.0,EA,BATCH,,,,,,11,544,14,776,2,112
686,21019,SAMPLEKIT,Kit,Solutia,49.0000,0.000000,0.00,17,10.0,EA,BATCH,,,,,,29,27,36,69,24,62
687,22746,NAS70C161-438,Washer,Boeing Distribution Services INC. (KLX),1068.0000,0.000000,0.00,26,100.0,EA,BATCH,,,,,,10,545,16,372,6,162
688,211057,90-0327-1WE,Blade Wiper Windshield,Wencor West,17.0000,6429.400000,378.20,73,10.0,EA,BATCH,,,,,,15,20,26,29,16,22
689,14365,BACR15BB4AD5C,Rivet,"The Boeing Comp, Spare Dist Cent",1153.0000,1729.500000,1.50,8,10.0,OZ,BATCH,,,,,,2,-893,3,133,10,1
690,19958,NAS1149DN832J,Washer,Boeing Distribution Services INC. (KLX),943.0000,0.000000,0.00,24,100.0,EA,BATCH,,,,,,4,18,12,49,8,720
