,item_number,consumption_date,qty
16193,BACN11AG3,2021-08-16,10.0
16194,BACP18BC03A10P,2021-08-16,2.0
16195,BACP18BC04A12P,2021-08-16,2.0
16196,BACR15FT6D5C,2021-08-16,1.0
16197,BACR15FT6D9C,2021-08-16,2.0
16198,CH34743,2021-08-16,1.0
16199,CIET22D01,2021-08-16,10.0
16200,KB27108,2021-08-16,3.0
16201,KB27112,2021-08-16,1.0
16202,KB27114,2021-08-16,3.0
16203,KB27120,2021-08-16,6.0
16204,KB27122,2021-08-16,2.0
16205,M81969-14-03,2021-08-16,10.0
16206,MM4001-3C1,2021-08-16,250.0
16207,NAS1611-387A,2021-08-16,2.0
16208,NAS1612-8,2021-08-16,1.0
16209,NAS6703-3,2021-08-16,2.0
16210,PLT3IM,2021-08-16,300.0
16211,PS870B2,2021-08-16,2.0
16212,S-1547,2021-08-16,1.0
16213,S8990-605,2021-08-16,1.0
16214,S8990-608,2021-08-16,1.0
16215,S9413-227,2021-08-16,-1.0
16216,SLS5182A3-400-2,2021-08-16,0.0
16217,0000565,2021-08-17,25.0
16218,1261604,2021-08-17,5.0
16219,198-831-2129,2021-08-17,1.0
16220,365-3422,2021-08-17,62.0
16221,3M77,2021-08-17,1.0
16222,4551,2021-08-17,12.0
16223,65C33095-5,2021-08-17,2.0
16224,83469-13,2021-08-17,-3.0
16225,AS3209-009,2021-08-17,4.0
16226,AS43003-906,2021-08-17,3.0
16227,AS43013-120,2021-08-17,-2.0
16228,BACB30NW6K3X,2021-08-17,-10.0
16229,BACB30NX6K3X,2021-08-17,-200.0
16230,BACB30NX6K4X,2021-08-17,-123.0
16231,BACB30NX8K4X,2021-08-17,-20.0
16232,BACB30NX8K5X,2021-08-17,-20.0
16233,BACB30NY8K8,2021-08-17,4.0
16234,BACJ40A20-12,2021-08-17,1.0
16235,BACN10YR4CD,2021-08-17,2.0
16236,BRH30C4D,2021-08-17,2.0
16237,C0RBAN27L,2021-08-17,1.0
16238,E05805031511525,2021-08-17,25.0
16239,ERT/1528-500-01,2021-08-17,1.0
16240,FHR8-2,2021-08-17,-6.0
16241,GTS345-905,2021-08-17,1.0
16242,KB27110,2021-08-17,4.0
16243,KB27112,2021-08-17,2.0
16244,KB27114,2021-08-17,-1.0
16245,KB27120,2021-08-17,1.0
16246,KB27127,2021-08-17,1.0
16247,KB27130,2021-08-17,2.0
16248,KB27141,2021-08-17,2.0
16249,KB27161,2021-08-17,1.0
16250,KC2283,2021-08-17,2.0
16251,LK76085,2021-08-17,1.0
16252,M83248-1-011,2021-08-17,0.0
16253,M83485-1-120,2021-08-17,1.0
16254,M83485-1-121,2021-08-17,1.0
16255,MS29513-328,2021-08-17,1.0
16256,NAS1149D0416H,2021-08-17,14.0
16257,NAS1352N08H10P,2021-08-17,4.0
16258,NAS1399MW6-5,2021-08-17,4.0
16259,NAS1612-6A,2021-08-17,1.0
16260,NAS620C10,2021-08-17,2.0
16261,P0640-101,2021-08-17,1.0
16262,PLT3IM,2021-08-17,1000.0
16263,PR1776MB1-2-60Z,2021-08-17,4.0
16264,PR1776MB2-60Z,2021-08-17,1.0
16265,QA07624,2021-08-17,1.0
16266,TA025028-10,2021-08-17,9.0
16267,TA025028-16,2021-08-17,8.0
16268,UL19012,2021-08-17,1.0
16269,VHP450KA1,2021-08-17,10.0
16270,012N8957-40,2021-08-18,25.0
16271,1002BB7,2021-08-18,1.0
16272,11-10638,2021-08-18,-1.0
16273,150B,2021-08-18,-3.0
16274,2602195,2021-08-18,4.0
16275,387,2021-08-18,100.0
16276,411N3210-90,2021-08-18,4.0
16277,44066WE,2021-08-18,93.0
16278,68-269,2021-08-18,4.0
16279,81394-10,2021-08-18,1.0
16280,8202-01-1207,2021-08-18,1.0
16281,ALGCR215,2021-08-18,100.0
16282,B2007C041,2021-08-18,9.0
16283,BACB30NW8K7X,2021-08-18,6.0
16284,BACB30NX8K10X,2021-08-18,1.0
16285,BACB30NX8K5,2021-08-18,5.0
16286,BACC10GU101,2021-08-18,1.0
16287,BACC10GU104,2021-08-18,1.0
16288,BACC30BH10,2021-08-18,76.0
16289,BACC30BH8,2021-08-18,257.0
16290,BACC30M6,2021-08-18,500.0
16291,BACC30M8,2021-08-18,30.0
16292,BACJ40A20-12,2021-08-18,4.0
16293,BACN10YR4CD,2021-08-18,2.0
16294,BACR13CD2,2021-08-18,-2.0
16295,BRH30C4D,2021-08-18,2.0
16296,E01002531511525,2021-08-18,25.0
16297,F15T12WW,2021-08-18,2.0
16298,FHR8-2,2021-08-18,-9.0
16299,HLX64621,2021-08-18,-22.0
16300,HV01400-00,2021-08-18,-6.0
16301,KB27161,2021-08-18,-1.0
16302,LJ70500,2021-08-18,-12.0
16303,LM522510-20629,2021-08-18,4.0
16304,LM522549-20629,2021-08-18,4.0
16305,M224749-20629,2021-08-18,3.0
16306,M81714-3DD1,2021-08-18,-1.0
16307,M83485-1-120,2021-08-18,1.0
16308,M83485-1-121,2021-08-18,1.0
16309,MARWEAR BLACK L,2021-08-18,10.0
16310,MARWEAR BLACK XL,2021-08-18,10.0
16311,MS21043-3,2021-08-18,97.0
16312,MS21140U0606,2021-08-18,8.0
16313,NAS1200M6-5P,2021-08-18,-26.0
16314,NAS1612-4,2021-08-18,1.0
16315,NAS1612-6A,2021-08-18,1.0
16316,P0640-101,2021-08-18,4.0
16317,P196698,2021-08-18,-1.0
16318,PLT2MC,2021-08-18,300.0
16319,PLT2MM,2021-08-18,300.0
16320,PLT3IM,2021-08-18,300.0
16321,PR1776MB1-2-60Z,2021-08-18,4.0
16322,PR1776MB2-60Z,2021-08-18,2.0
16323,PS870B2,2021-08-18,5.0
16324,QA07624,2021-08-18,-2.0
16325,RS1SG,2021-08-18,-2.0
16326,S700B0116-4D012WD,2021-08-18,-12.0
16327,TR-RG6,2021-08-18,4.0
16328,W0242-006S,2021-08-18,-14.0
16329,0000565,2021-08-19,25.0
16330,132050180,2021-08-19,20.0
16331,13206-001,2021-08-19,1.0
16332,13206-001FS,2021-08-19,1.0
16333,185F88-6,2021-08-19,-2.0
16334,285N0412-1,2021-08-19,1.0
16335,319K28-1,2021-08-19,-1.0
16336,387,2021-08-19,100.0
16337,433-097-003,2021-08-19,1.0
16338,54-398,2021-08-19,3.0
16339,674-1031-2128,2021-08-19,1.0
16340,8050917-0006,2021-08-19,47.0
16341,856504-2,2021-08-19,-1.0
16342,998502-10-1,2021-08-19,20.0
16343,ACICC00293-764,2021-08-19,-12.0
16344,ACICC00295-02,2021-08-19,-2.0
16345,ACIFL00105-764,2021-08-19,-20.0
16346,ACIFL00347-764,2021-08-19,-14.0
16347,AN960C716,2021-08-19,1.0
16348,ASC251T,2021-08-19,2.0
16349,BACB30NW6K5,2021-08-19,-3.0
16350,BACB30NW6K5X,2021-08-19,-17.0
16351,BACB30NW6K6,2021-08-19,-9.0
16352,BACB30NW6K6X,2021-08-19,-5.0
16353,BACB30NW6K7,2021-08-19,-8.0
16354,BACB30NW6K7X,2021-08-19,-20.0
16355,BACB30NX6K12X,2021-08-19,-4.0
16356,BACB30NX6K4X,2021-08-19,9.0
16357,BACB30NX6K5X,2021-08-19,-6.0
16358,BACB30NX6K8X,2021-08-19,-1.0
16359,BACB30NX8K10,2021-08-19,-1.0
16360,BACB30NX8K10X,2021-08-19,-1.0
16361,BACB30NX8K6X,2021-08-19,-1.0
16362,BACB30NX8K7X,2021-08-19,-1.0
16363,BACB30NX8K8X,2021-08-19,-2.0
16364,BACB30NX8K9X,2021-08-19,-2.0
16365,BACB30NY6K6X,2021-08-19,-26.0
16366,BACB30NY8K7,2021-08-19,-2.0
16367,BACB30PN12-24,2021-08-19,5.0
16368,BACC10DK4,2021-08-19,50.0
16369,BACC30AG6,2021-08-19,-9.0
16370,BACC30AG8,2021-08-19,4.0
16371,BACC30M12,2021-08-19,-2.0
16372,BACN10JC4CD,2021-08-19,49.0
16373,BACN11Z4CD,2021-08-19,2.0
16374,BACR15BB4AD5C,2021-08-19,5.0
16375,BACS38J2,2021-08-19,33.0
16376,BACS38Y3,2021-08-19,150.0
16377,BACW10BP12ACU,2021-08-19,4.0
16378,BMS11-7,2021-08-19,16.0
16379,CR4H,2021-08-19,500.0
16380,D9100SW-4,2021-08-19,1.0
16381,E05805031511525,2021-08-19,25.0
16382,HL70-8,2021-08-19,15.0
16383,HT3000FR-200,2021-08-19,4.0
16384,LJ76101,2021-08-19,-1.0
16385,M83485-1-120,2021-08-19,1.0
16386,M83485-1-121,2021-08-19,1.0
16387,MARWEAR BLACK XXL,2021-08-19,20.0
16388,MS21140U0606,2021-08-19,1.0
16389,NAS1149C0763R,2021-08-19,1.0
16390,NAS1149D0416H,2021-08-19,8.0
16391,NAS1149F0332P,2021-08-19,300.0
16392,NAS1801-3-8,2021-08-19,300.0
16393,NAS1805-4N,2021-08-19,2.0
16394,NAS6703-3,2021-08-19,4.0
16395,NAS679C08M,2021-08-19,350.0
16396,NSBT8N,2021-08-19,2.0
16397,P0071-111,2021-08-19,42.0
16398,PS870B2,2021-08-19,2.0
16399,SL4093-14,2021-08-19,2.0
16400,VVP236,2021-08-19,1.0
16401,1015597,2021-08-20,8.0
16402,11-10638,2021-08-20,2.0
16403,114N4056-1,2021-08-20,1.0
16404,13206-001,2021-08-20,1.0
16405,13206-001FS,2021-08-20,1.0
16406,18241,2021-08-20,1.0
16407,3011,2021-08-20,4.0
16408,31-5241-5,2021-08-20,1.0
16409,319A293A0000,2021-08-20,2.0
16410,42FLW624,2021-08-20,6.0
16411,44066WE,2021-08-20,6.0
16412,4907-52,2021-08-20,2.0
16413,54-398,2021-08-20,2.0
16414,654T0035-23,2021-08-20,2.0
16415,68-269,2021-08-20,2.0
16416,68-450,2021-08-20,0.0
16417,720752-10WE,2021-08-20,1.0
16418,720752-14WE,2021-08-20,2.0
16419,720752-33,2021-08-20,1.0
16420,720752-58,2021-08-20,1.0
16421,74-808,2021-08-20,6.0
16422,856504-2,2021-08-20,1.0
16423,AS3208-02,2021-08-20,2.0
16424,AS3208-05,2021-08-20,1.0
16425,AS43003-908,2021-08-20,3.0
16426,AS43013-154,2021-08-20,4.0
16427,BACB10HH04,2021-08-20,1.0
16428,BACB30LE4DU19,2021-08-20,1.0
16429,BACB30LM4-6,2021-08-20,4.0
16430,BACB30ND6A5X,2021-08-20,236.0
16431,BACB30NM3K6,2021-08-20,68.0
16432,BACB30NZ6K4X,2021-08-20,300.0
16433,BACB30NZ6K6X,2021-08-20,100.0
16434,BACB30NZ6K7X,2021-08-20,101.0
16435,BACN11Z4CD,2021-08-20,1.0
16436,BACP18BC02A06P,2021-08-20,4.0
16437,BACT12AC8,2021-08-20,4.0
16438,BACW10BP4DP,2021-08-20,4.0
16439,BACW10P250CC,2021-08-20,8.0
16440,C0RBAN27L,2021-08-20,1.0
16441,D9100SW-4,2021-08-20,1.0
16442,G02219,2021-08-20,3.0
16443,GTS345-905,2021-08-20,1.0
16444,KB27123,2021-08-20,1.0
16445,M39029-32-248,2021-08-20,1.0
16446,M83485-1-120,2021-08-20,1.0
16447,M83485-1-121,2021-08-20,1.0
16448,MS28775-143,2021-08-20,1.0
16449,NAS1149D0332K,2021-08-20,68.0
16450,NAS1149D0416H,2021-08-20,4.0
16451,NAS1399MW6-5,2021-08-20,4.0
16452,NAS1612-12,2021-08-20,1.0
16453,NAS1801-04-8,2021-08-20,30.0
16454,NAS1805-4N,2021-08-20,1.0
16455,P2-07-0021-002,2021-08-20,5.0
16456,PR1776MB2-60Z,2021-08-20,6.0
16457,PS870B1-2,2021-08-20,1.0
16458,PS870B2,2021-08-20,1.0
16459,QA03963WE,2021-08-20,2.0
16460,R0YC011MS,2021-08-20,2.0
16461,RS75,2021-08-20,6.0
16462,S8990-608,2021-08-20,1.0
16463,SKYDR0L500B4,2021-08-20,3.0
16464,TURB0NYC0IL600,2021-08-20,1.0
16465,X5133-14MD,2021-08-20,2.0
16466,YA211-25,2021-08-20,1.0
16467,33M100,2021-08-21,10.0
16468,411N1109-9C,2021-08-21,1.0
16469,7577741,2021-08-21,2.0
16470,BACB30NN3K3,2021-08-21,822.0
16471,BACB30NN3K4,2021-08-21,429.0
16472,BACB30NN3K5,2021-08-21,50.0
16473,BACC15AJ2,2021-08-21,4.0
16474,BACS12GR3L18,2021-08-21,250.0
16475,BACS12HN3-6D,2021-08-21,3.0
16476,BACS53B1ES1,2021-08-21,10.0
16477,BACW10P186CC,2021-08-21,150.0
16478,C0RBAN27L,2021-08-21,1.0
16479,DC732CL,2021-08-21,1.0
16480,L0CKWIRE032,2021-08-21,2.0
16481,M83485-1-120,2021-08-21,2.0
16482,M83485-1-121,2021-08-21,2.0
16483,MS24665-132,2021-08-21,4.0
16484,MS28782-25,2021-08-21,4.0
16485,MS29512-06,2021-08-21,1.0
16486,NAS1149C0332R,2021-08-21,138.0
16487,NAS1149D0463J,2021-08-21,2.0
16488,NAS1611-114A,2021-08-21,2.0
16489,NAS1611-220A,2021-08-21,2.0
16490,PR1776MB2-60Z,2021-08-21,2.0
16491,R0YC011MS,2021-08-21,20.0
16492,1416086,2021-08-22,80.0
16493,319A293A0000,2021-08-22,-1.0
16494,411N3210-90,2021-08-22,8.0
16495,65-5930125,2021-08-22,9.0
16496,720752-10WE,2021-08-22,1.0
16497,A1-26-0086-002,2021-08-22,4.0
16498,AS3209-009,2021-08-22,4.0
16499,BACB30LE4K15,2021-08-22,-1.0
16500,BACB30NN3K10,2021-08-22,260.0
16501,BACB30NN3K5,2021-08-22,850.0
16502,BACB30NW10K7,2021-08-22,-2.0
16503,BACB30NW6K4,2021-08-22,-2.0
16504,BACB30NW6K5,2021-08-22,-9.0
16505,BACB30NW8K10,2021-08-22,-4.0
16506,BACB30NW8K8,2021-08-22,-6.0
16507,BACB30NX6K2X,2021-08-22,-4.0
16508,BACB30NX6K6X,2021-08-22,-4.0
16509,BACB30NX8K4X,2021-08-22,7.0
16510,BACB30NX8K5X,2021-08-22,-9.0
16511,BACB30NX8K7X,2021-08-22,-5.0
16512,BACB30NY6K7X,2021-08-22,-6.0
16513,BACC30AB10CY,2021-08-22,-3.0
16514,BACC30BH12,2021-08-22,-16.0
16515,BACN10JC4CD,2021-08-22,-2.0
16516,BACR15FV5KE5,2021-08-22,-1.0
16517,M83248-1-011,2021-08-22,4.0
16518,M83485-1-120,2021-08-22,1.0
16519,M83485-1-121,2021-08-22,1.0
16520,NAS1149C0532R,2021-08-22,-6.0
16521,28301-12,2021-08-23,15.0
16522,289-601-248,2021-08-23,15.0
16523,398FR,2021-08-23,1.0
16524,3M77,2021-08-23,1.0
16525,411N3210-90,2021-08-23,4.0
16526,44066WE,2021-08-23,6.0
16527,68-269,2021-08-23,2.0
16528,720752-10WE,2021-08-23,1.0
16529,720752-14WE,2021-08-23,0.0
16530,720752-33,2021-08-23,0.0
16531,720752-58,2021-08-23,0.0
16532,856504-2,2021-08-23,1.0
16533,AS3208-02,2021-08-23,1.0
16534,AS3208-06,2021-08-23,1.0
16535,AS3209-009,2021-08-23,5.0
16536,AS3209-215,2021-08-23,1.0
16537,AS43003-908,2021-08-23,3.0
16538,BACB30NM3K5,2021-08-23,1.0
16539,BACB30NW6K4Y,2021-08-23,1.0
16540,BACB30VF3K2,2021-08-23,0.0
16541,BACB30VF3K5,2021-08-23,3.0
16542,BACC10GU103,2021-08-23,6.0
16543,BACC15AJ2,2021-08-23,4.0
16544,BACC30R6,2021-08-23,1.0
16545,BACN10JC06CD,2021-08-23,4.0
16546,BACN10JR3F,2021-08-23,50.0
16547,BACN10YR3CD,2021-08-23,3.0
16548,BACN11AG06,2021-08-23,0.0
16549,BACN11AG3,2021-08-23,1.0
16550,BACN11AG4,2021-08-23,200.0
16551,BACS12GR3L18,2021-08-23,66.0
16552,BACS12HN3-6D,2021-08-23,1.0
16553,BACS21EE16R,2021-08-23,5.0
16554,BACW10X4,2021-08-23,5.0
16555,BMS5-92,2021-08-23,2.0
16556,BRH10C06D,2021-08-23,0.0
16557,D9100SW-4,2021-08-23,2.0
16558,KB27123,2021-08-23,1.0
16559,M83248-1-011,2021-08-23,0.0
16560,M83248-1-908,2021-08-23,1.0
16561,M83248-2-906,2021-08-23,1.0
16562,M83485-1-222,2021-08-23,1.0
16563,M83485-1-905,2021-08-23,1.0
16564,M83485-1-906,2021-08-23,2.0
16565,MARWEAR BLACK M,2021-08-23,10.0
16566,MS29513-326,2021-08-23,2.0
16567,NAS1149D0332K,2021-08-23,2.0
16568,NAS1149D0416H,2021-08-23,8.0
16569,NAS1149DN832J,2021-08-23,1.0
16570,NAS1149F0363P,2021-08-23,2.0
16571,NAS679C06M,2021-08-23,25.0
16572,P01074-101,2021-08-23,-4.0
16573,P629-3,2021-08-23,1.0
16574,PMA532418-01-1,2021-08-23,-1.0
16575,PR1776MB2-60Z,2021-08-23,2.0
16576,S8990-605,2021-08-23,1.0
16577,S9413-135,2021-08-23,2.0
16578,TURB0NYC0IL600,2021-08-23,1.0
16579,001037,2021-08-24,12.0
16580,102STDW,2021-08-24,5.0
16581,1090-06,2021-08-24,1.0
16582,1355-1363-612,2021-08-24,-1.0
16583,14300-139,2021-08-24,1.0
16584,231-700055-00-3704,2021-08-24,5.0
16585,28301-12,2021-08-24,12.0
16586,289-601-248,2021-08-24,12.0
16587,3011,2021-08-24,1.0
16588,319A293A0000,2021-08-24,1.0
16589,3-905S383-70,2021-08-24,3.0
16590,460-400,2021-08-24,4.0
16591,4801-22,2021-08-24,1.0
16592,654T0035-23,2021-08-24,1.0
16593,720752-10WE,2021-08-24,0.0
16594,720752-14WE,2021-08-24,3.0
16595,720752-58,2021-08-24,-1.0
16596,74-808,2021-08-24,1.0
16597,90-0327-1WE,2021-08-24,2.0
16598,A1-26-0086-002,2021-08-24,-32.0
16599,ABS4063P,2021-08-24,3.0
16600,ALGCR215,2021-08-24,700.0
16601,AS1895-7-400,2021-08-24,-1.0
16602,AS3208-02,2021-08-24,1.0
16603,AS3208-05,2021-08-24,1.0
16604,AS3209-009,2021-08-24,4.0
16605,AS43003-908,2021-08-24,-3.0
16606,BACB30ND6A5X,2021-08-24,-239.0
16607,BACB30NX6K12X,2021-08-24,-3.0
16608,BACB30NX6K5X,2021-08-24,-80.0
16609,BACB30NX6K6X,2021-08-24,-97.0
16610,BACB30NX8K4X,2021-08-24,-6.0
16611,BACB30NZ6K10X,2021-08-24,-14.0
16612,BACB30NZ6K4X,2021-08-24,-255.0
16613,BACB30NZ6K6X,2021-08-24,-127.0
16614,BACB30NZ6K7X,2021-08-24,-113.0
16615,BACB30XD3K7,2021-08-24,14.0
16616,BACB30XD3K7G,2021-08-24,14.0
16617,BACC10GU102,2021-08-24,5.0
16618,BACC30AG8,2021-08-24,-1.0
16619,BACC30BH8,2021-08-24,-1.0
16620,BACC30BL8,2021-08-24,2.0
16621,BACC30M10,2021-08-24,-2.0
16622,BACC30M8,2021-08-24,-6.0
16623,BACP18BC04A12P,2021-08-24,-3.0
16624,BACR15BA6AD8C,2021-08-24,-4.0
16625,BACR15BA6D16C,2021-08-24,-1.0
16626,BACR15FT5D5C,2021-08-24,-2.0
16627,BACS12CK3-5,2021-08-24,19.0
16628,BACS12FA3K6,2021-08-24,300.0
16629,BACS12FA3K7,2021-08-24,300.0
16630,BACS12HL3AH6,2021-08-24,-2.0
16631,BMS3-35,2021-08-24,1.0
16632,CH34743,2021-08-24,2.0
16633,H12SS,2021-08-24,1.0
16634,HL70-8,2021-08-24,-2.0
16635,M0BILJET0ILII,2021-08-24,4.0
16636,M83248-1-011,2021-08-24,0.0
16637,M83485-1-008,2021-08-24,-2.0
16638,MS28782-25,2021-08-24,-2.0
16639,NAS1399MW6-5,2021-08-24,-4.0
16640,NAS1611-112A,2021-08-24,2.0
16641,NAS1611-220A,2021-08-24,1.0
16642,NAS603-5P,2021-08-24,19.0
16643,P629-3,2021-08-24,4.0
16644,PR1776MB2-60Z,2021-08-24,1.0
16645,PS870B1-2,2021-08-24,1.0
16646,PS870B2,2021-08-24,1.0
16647,R0YC011MS,2021-08-24,-20.0
16648,S9413-012,2021-08-24,2.0
16649,S9413-135,2021-08-24,-1.0
16650,SL2334-3A3,2021-08-24,119.0
16651,SL2334-3A5,2021-08-24,22.0
16652,X200,2021-08-24,2.0
16653,YA211-25,2021-08-24,1.0
16654,1090-06,2021-08-25,1.0
16655,1476002,2021-08-25,1.0
16656,365-3422,2021-08-25,142.0
16657,38FA602,2021-08-25,1.0
16658,3-905S383-70,2021-08-25,4.0
16659,398FR,2021-08-25,1.0
16660,44066WE,2021-08-25,-48.0
16661,46365A87,2021-08-25,4.0
16662,649-387-240-0,2021-08-25,-1.0
16663,68-1167,2021-08-25,1.0
16664,720752-14WE,2021-08-25,1.0
16665,7387,2021-08-25,80.0
16666,998502-10-1,2021-08-25,10.0
16667,AS3208-02,2021-08-25,1.0
16668,AS43003-908,2021-08-25,-3.0
16669,BACB30NX8K6X,2021-08-25,12.0
16670,BACB30VF4K5,2021-08-25,0.0
16671,BACB30XD3K7,2021-08-25,1.0
16672,BACB30XD3K7G,2021-08-25,1.0
16673,BACP18BC03A10P,2021-08-25,-9.0
16674,BACR15CE5AD4,2021-08-25,-1.0
16675,BSH10280L,2021-08-25,144.0
16676,DC4,2021-08-25,4.0
16677,ERT/1528-500-01,2021-08-25,1.0
16678,GAW1122029,2021-08-25,2.0
16679,L0CTITE51094,2021-08-25,4.0
16680,M25988-1-110,2021-08-25,-48.0
16681,M83485-1-120,2021-08-25,1.0
16682,M83485-1-121,2021-08-25,1.0
16683,M83485-1-905,2021-08-25,-2.0
16684,MS28778-12,2021-08-25,-2.0
16685,NAS1091-36H,2021-08-25,2.0
16686,NAS1611-214A,2021-08-25,-10.0
16687,NAS1611-226,2021-08-25,-10.0
16688,NAS1611-231A,2021-08-25,-2.0
16689,NAS1756-24,2021-08-25,2.0
16690,P0071-111,2021-08-25,21.0
16691,P629-3,2021-08-25,3.0
16692,PS870B2,2021-08-25,12.0
16693,RTV174,2021-08-25,1.0
16694,S9026G221,2021-08-25,-4.0
16695,TA025028-16,2021-08-25,-24.0
16696,UL15239,2021-08-25,-2.0
16697,025-050-012,2021-08-26,2.0
16698,025-050-12,2021-08-26,2.0
16699,108-2,2021-08-26,3.0
16700,1090-06,2021-08-26,0.0
16701,11-10638,2021-08-26,1.0
16702,1416086,2021-08-26,20.0
16703,2233,2021-08-26,1.0
16704,3011,2021-08-26,1.0
16705,304-282,2021-08-26,1.0
16706,340121020,2021-08-26,1.0
16707,3-905S383-70,2021-08-26,-2.0
16708,3M77,2021-08-26,2.0
16709,44066WE,2021-08-26,-6.0
16710,4812-105,2021-08-26,1.0
16711,4812-107,2021-08-26,2.0
16712,4812-141,2021-08-26,1.0
16713,4812-172,2021-08-26,1.0
16714,4812-31,2021-08-26,8.0
16715,52375-20629,2021-08-26,1.0
16716,654T0035-23,2021-08-26,0.0
16717,68-216,2021-08-26,1.0
16718,720752-14WE,2021-08-26,-1.0
16719,AS3208-02,2021-08-26,-1.0
16720,AS3208-05,2021-08-26,1.0
16721,AS43013-154,2021-08-26,2.0
16722,BACB30NM3K12,2021-08-26,3.0
16723,BACB30NX8K4X,2021-08-26,2.0
16724,BACB30NX8K6X,2021-08-26,9.0
16725,BACP18BC01A06P,2021-08-26,1.0
16726,BACW10BP5CD,2021-08-26,2.0
16727,CS-299-302,2021-08-26,1.0
16728,ERT/1528-500-01,2021-08-26,2.0
16729,FW42465,2021-08-26,4.0
16730,KB27123,2021-08-26,1.0
16731,LK35445,2021-08-26,4.0
16732,LK35446,2021-08-26,4.0
16733,LK76708,2021-08-26,6.0
16734,LM718947-20629,2021-08-26,1.0
16735,M83248-1-011,2021-08-26,-3.0
16736,M83485-1-120,2021-08-26,2.0
16737,M83485-1-121,2021-08-26,2.0
16738,MS16624-4025,2021-08-26,1.0
16739,MS29513-326,2021-08-26,-1.0
16740,MS29513-328,2021-08-26,-1.0
16741,MS51957-53,2021-08-26,16.0
16742,PR1776MB2-60Z,2021-08-26,8.0
16743,PS870B2,2021-08-26,2.0
16744,PS890A2,2021-08-26,2.0
16745,QA03963WE,2021-08-26,1.0
16746,S9412-013,2021-08-26,1.0
16747,S9412-554,2021-08-26,1.0
16748,S9412-556,2021-08-26,1.0
16749,UP10630,2021-08-26,12.0
16750,WD40-400ML,2021-08-26,1.0
16751,YA211-25,2021-08-26,1.0
16752,11-10638,2021-08-27,1.0
16753,1111-0006-1,2021-08-27,4.0
16754,150B,2021-08-27,4.0
16755,16004-027-4,2021-08-27,1.0
16756,16004-027-5,2021-08-27,3.0
16757,16204-002,2021-08-27,4.0
16758,16302-006,2021-08-27,4.0
16759,2-132N602-70,2021-08-27,4.0
16760,214T3419-29,2021-08-27,5.0
16761,3011,2021-08-27,2.0
16762,319K28-1,2021-08-27,1.0
16763,3-907N103-70,2021-08-27,16.0
16764,411N3210-90,2021-08-27,4.0
16765,4208-100,2021-08-27,1.0
16766,44066WE,2021-08-27,12.0
16767,4670,2021-08-27,4.0
16768,47179,2021-08-27,1.0
16769,4811-106,2021-08-27,4.0
16770,4811-130,2021-08-27,4.0
16771,4811-191,2021-08-27,8.0
16772,4811-196-032,2021-08-27,1.0
16773,4811-196-034,2021-08-27,3.0
16774,4811-196-035,2021-08-27,3.0
16775,4811-276,2021-08-27,4.0
16776,4812-15,2021-08-27,24.0
16777,4907-52,2021-08-27,3.0
16778,63999-001,2021-08-27,2.0
16779,654T0035-23,2021-08-27,1.0
16780,654T0035-24,2021-08-27,1.0
16781,654T0035-3,2021-08-27,0.0
16782,65C33095-5,2021-08-27,1.0
16783,68-1167,2021-08-27,1.0
16784,69494J910WE,2021-08-27,3.0
16785,69B42967-1,2021-08-27,7.0
16786,720752-10WE,2021-08-27,2.0
16787,720752-14WE,2021-08-27,4.0
16788,720752-33,2021-08-27,2.0
16789,720752-58,2021-08-27,2.0
16790,7577741,2021-08-27,1.0
16791,ADKB54T0035-7,2021-08-27,1.0
16792,AS12801-149,2021-08-27,0.0
16793,AS3208-02,2021-08-27,4.0
16794,AS3208-05,2021-08-27,2.0
16795,AS3209-009,2021-08-27,4.0
16796,AS3209-226,2021-08-27,1.0
16797,AS43003-906,2021-08-27,1.0
16798,AS43003-908,2021-08-27,6.0
16799,AS43013-120,2021-08-27,2.0
16800,AS43013-123,2021-08-27,3.0
16801,AS43013-154,2021-08-27,2.0
16802,BACB30NX8K6X,2021-08-27,4.0
16803,BACJ40D20-32,2021-08-27,-2.0
16804,BACR15GF6D8,2021-08-27,2.0
16805,BACR15GF6D9,2021-08-27,2.0
16806,BACW10BP7DP,2021-08-27,-2.0
16807,BLT3175,2021-08-27,1.0
16808,CD01068F4,2021-08-27,2.0
16809,CE00383-1,2021-08-27,1.0
16810,ENV0TITE,2021-08-27,11.0
16811,ERT/1528-500-01,2021-08-27,3.0
16812,F15T12WW,2021-08-27,25.0
16813,FHR8-2,2021-08-27,16.0
16814,GTS345-905,2021-08-27,3.0
16815,H16SS,2021-08-27,1.0
16816,H20SS,2021-08-27,8.0
16817,H6SS,2021-08-27,8.0
16818,HLX64621,2021-08-27,4.0
16819,KB27114,2021-08-27,1.0
16820,KB27120,2021-08-27,2.0
16821,KB27123,2021-08-27,1.0
16822,KB27161,2021-08-27,1.0
16823,M25988-1-110,2021-08-27,0.0
16824,M83248-1-011,2021-08-27,4.0
16825,M83461-1-346,2021-08-27,4.0
16826,M83485-1-120,2021-08-27,1.0
16827,M83485-1-121,2021-08-27,1.0
16828,MARWEAR BLACK L,2021-08-27,30.0
16829,MARWEAR BLACK M,2021-08-27,10.0
16830,MARWEAR BLACK XL,2021-08-27,20.0
16831,MS28782-25,2021-08-27,2.0
16832,MS29513-118,2021-08-27,1.0
16833,MS29513-240,2021-08-27,2.0
